dataset,model_type,estimator_count,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,HybridSVMForest,10,0.9960504585070104,0.005032181335450785,0.9798117468738159,1.0
Mushroom Data Set,HybridSVMForest,20,0.9997784190981431,0.00020599927108930593,0.9992611595301251,1.0
Mushroom Data Set,HybridSVMForest,50,0.9998719818112921,0.00013248831786496614,0.9996305418719211,1.0
Mushroom Data Set,HybridSVMForest,100,0.9998818249336869,0.0001369867760999492,0.9996305418719211,1.0
Wisconsin Breast Cancer,HybridSVMForest,10,0.9575364073901568,0.006089973837591876,0.943735444806707,0.968390001552554
Wisconsin Breast Cancer,HybridSVMForest,20,0.9609079335506912,0.0038660698816410594,0.9525384257102936,0.9666200900481291
Wisconsin Breast Cancer,HybridSVMForest,50,0.9607719298245614,0.003971258738700061,0.9525539512498058,0.9683900015525537
Wisconsin Breast Cancer,HybridSVMForest,100,0.9612010557366868,0.003366597109387504,0.9526005278683435,0.9666666666666668
Wine Quality - Red,HybridSVMForest,10,0.7016785408894415,0.015365623391023014,0.6743073370047965,0.7351142298809736
Wine Quality - Red,HybridSVMForest,20,0.6937367679279919,0.014512569074932905,0.6616927814295019,0.7200226209510274
Wine Quality - Red,HybridSVMForest,50,0.6882334861135786,0.010639242372323441,0.6707749156155622,0.7149493693373601
Wine Quality - Red,HybridSVMForest,100,0.6840515994552022,0.006482309819703163,0.6693843785160183,0.6958621424764612
Car Evaluation,HybridSVMForest,10,0.8079362653933149,0.022584386332107378,0.7673954930049426,0.8500645053195945
Car Evaluation,HybridSVMForest,20,0.8097241182876771,0.02099272143706282,0.7655591857250565,0.8420055290273938
Car Evaluation,HybridSVMForest,50,0.814680874591606,0.013786165699108479,0.7853061908352184,0.8339080170897211
Car Evaluation,HybridSVMForest,100,0.8078679735276869,0.009600661210752225,0.7916561950238753,0.8223288933567898
