dataset,model_type,estimator_count,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,HybridSVMForest,10,0.9963119848427433,0.00699626552913766,0.9705837059492233,1.0
Mushroom Data Set,HybridSVMForest,20,0.9989906479727169,0.0013053784771973702,0.9947076923076924,1.0
Mushroom Data Set,HybridSVMForest,50,0.9998276619931792,0.00022292188039259967,0.999138385752179,1.0
Mushroom Data Set,HybridSVMForest,100,0.9998867480106101,0.00012991003460483897,0.9996305418719211,1.0
Wisconsin Breast Cancer,HybridSVMForest,10,0.9589386741189255,0.005818218716174524,0.9455364073901567,0.9701133364384411
Wisconsin Breast Cancer,HybridSVMForest,20,0.9604893650054339,0.0038678237119056233,0.9507064120478186,0.9701288619779538
Wisconsin Breast Cancer,HybridSVMForest,50,0.9614761682968483,0.003334315470077275,0.956016146561093,0.9700978108989287
Wisconsin Breast Cancer,HybridSVMForest,100,0.9616078248719142,0.003180090403006248,0.9560316721006055,0.9701599130569786
Wine Quality - Red,HybridSVMForest,10,0.929015873015873,0.016085310485156323,0.8933333333333333,0.9661904761904762
Wine Quality - Red,HybridSVMForest,20,0.9542984126984128,0.014683211996619355,0.9046031746031746,0.9776190476190475
Wine Quality - Red,HybridSVMForest,50,0.9659428571428572,0.00864962333717669,0.9431746031746032,0.9774603174603176
Wine Quality - Red,HybridSVMForest,100,0.9689015873015875,0.007447529735996803,0.9547619047619047,0.9774603174603176
Car Evaluation,HybridSVMForest,10,0.8112792158833877,0.022393830502383222,0.7731406551059731,0.8489469716009047
Car Evaluation,HybridSVMForest,20,0.8102571835469549,0.01587742080844421,0.7674055457820224,0.8483789896959035
Car Evaluation,HybridSVMForest,50,0.8037766943118037,0.015520455162860816,0.7673988439306358,0.8345128591773477
Car Evaluation,HybridSVMForest,100,0.810052911116696,0.014541935643759643,0.7749233475747676,0.8350774901566556
