dataset,estimator_count,p_svm,C,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,10,0.5,10.0,0.9971935035998485,0.004910555894842865,0.9805538461538461,1.0
Mushroom Data Set,20,0.5,10.0,0.9998965729442972,0.0002757333159346199,0.9987687002652519,1.0
Mushroom Data Set,50,0.5,10.0,0.9999901538461538,4.823610570404772e-05,0.9997538461538461,1.0
Mushroom Data Set,100,0.5,10.0,1.0,0.0,1.0,1.0
Wisconsin Breast Cancer,10,0.5,10.0,0.9601471821145785,0.007255144144572492,0.9420121099208197,0.9700822853594163
Wisconsin Breast Cancer,20,0.5,10.0,0.9623300729700357,0.0053932742779890285,0.9508306163639186,0.9736376339077782
Wisconsin Breast Cancer,50,0.5,10.0,0.9647893184288155,0.003834354208103301,0.9578326346840553,0.971852196863841
Wisconsin Breast Cancer,100,0.5,10.0,0.9655624902965378,0.0030196158828749587,0.9613414066138798,0.9718987734823784
Wine Quality - Red,10,0.5,10.0,0.7178483542319749,0.014749486626750597,0.6929290752351098,0.7479721786833855
Wine Quality - Red,20,0.5,10.0,0.7291298589341693,0.013940633003058272,0.7016810344827586,0.7523510971786834
Wine Quality - Red,50,0.5,10.0,0.7425151253918496,0.007422939726650995,0.7261050156739811,0.7604525862068965
Wine Quality - Red,100,0.5,10.0,0.7442661442006269,0.00665191606553266,0.7335775862068965,0.7548491379310345
Car Evaluation,10,0.5,10.0,0.8150010220323364,0.016581630222123337,0.783000753958281,0.8437513613135629
Car Evaluation,20,0.5,10.0,0.8127499371701431,0.017606245879078965,0.7656479852559269,0.8466448856496607
Car Evaluation,50,0.5,10.0,0.8137308871575771,0.013672566568789957,0.7853581301834632,0.8454904917483456
Car Evaluation,100,0.5,10.0,0.8130814107397168,0.009766016184804027,0.7922643880371953,0.8362268576694312
Synthetic Diagonal,10,0.5,10.0,0.8721729729729729,0.032317316423749125,0.7924324324324324,0.918918918918919
Synthetic Diagonal,20,0.5,10.0,0.913081081081081,0.015885639512840558,0.8832432432432432,0.9383783783783783
Synthetic Diagonal,50,0.5,10.0,0.9399351351351354,0.011502540132970281,0.9199999999999999,0.9643243243243245
Synthetic Diagonal,100,0.5,10.0,0.9560648648648649,0.01005756404874435,0.9297297297297298,0.9762162162162162
