dataset,p_svm,T,C,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,0.0,50,10.0,0.9785230253884046,0.011715623635798096,0.9478119742326638,0.995937627889352
Mushroom Data Set,0.2,50,10.0,0.9960709389920425,0.004665751793156377,0.9803075407351269,1.0
Mushroom Data Set,0.5,50,10.0,0.9999901538461538,4.823610570404772e-05,0.9997538461538461,1.0
Mushroom Data Set,0.8,50,10.0,1.0,0.0,1.0,1.0
Mushroom Data Set,1.0,50,10.0,1.0,0.0,1.0,1.0
Wisconsin Breast Cancer,0.0,50,10.0,0.9478441235832945,0.005208312696364952,0.9385033379909953,0.9577705325260053
Wisconsin Breast Cancer,0.2,50,10.0,0.9579711224965068,0.00472012541617976,0.9489986027014439,0.968390001552554
Wisconsin Breast Cancer,0.5,50,10.0,0.9647893184288155,0.003834354208103301,0.9578326346840553,0.971852196863841
Wisconsin Breast Cancer,0.8,50,10.0,0.9630305853128397,0.003004923151851817,0.9577860580655179,0.9684055270920664
Wisconsin Breast Cancer,1.0,50,10.0,0.9620475081509083,0.003262412379803293,0.9543083372147182,0.9666511411271541
Wine Quality - Red,0.0,50,10.0,0.7574459247648904,0.006839451115233545,0.7404643416927901,0.7686148119122257
Wine Quality - Red,0.2,50,10.0,0.7533208463949842,0.008007382245086299,0.7392045454545453,0.7667280564263323
Wine Quality - Red,0.5,50,10.0,0.7425151253918496,0.007422939726650995,0.7261050156739811,0.7604525862068965
Wine Quality - Red,0.8,50,10.0,0.7267776645768024,0.010984836475391549,0.7016869122257055,0.748567789968652
Wine Quality - Red,1.0,50,10.0,0.7152438087774295,0.011129115426607473,0.6885384012539184,0.7329584639498433
Car Evaluation,0.0,50,10.0,0.8310241434196196,0.014869977017005716,0.799788891681327,0.8691865627879702
Car Evaluation,0.2,50,10.0,0.828478512188992,0.016032275800186718,0.7870721286755467,0.8570528608528105
Car Evaluation,0.5,50,10.0,0.8137308871575771,0.013672566568789957,0.7853581301834632,0.8454904917483456
Car Evaluation,0.8,50,10.0,0.7990026974951828,0.018450166244047893,0.766182457903996,0.8437128256680907
Car Evaluation,1.0,50,10.0,0.7937222417692886,0.012829865729192029,0.7627427326799029,0.8251972857501887
Synthetic Diagonal,0.0,50,10.0,0.8206270270270271,0.014445832426929909,0.7935135135135135,0.854054054054054
Synthetic Diagonal,0.2,50,10.0,0.8787027027027028,0.017602709134743936,0.8399999999999999,0.9156756756756759
Synthetic Diagonal,0.5,50,10.0,0.9399351351351354,0.011502540132970281,0.9199999999999999,0.9643243243243245
Synthetic Diagonal,0.8,50,10.0,0.972064864864865,0.006005052657068941,0.958918918918919,0.9859459459459459
Synthetic Diagonal,1.0,50,10.0,0.9801945945945946,0.005627605962377467,0.9664864864864866,0.9902702702702703
