dataset,model_type,p_svm,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,HybridSVMForest,0.0,0.9714131595301251,0.016226476275837537,0.9350108374384236,0.9951995452823039
Mushroom Data Set,HybridSVMForest,0.2,0.9591838029556651,0.019099720013925615,0.9243039029935582,0.9879372489579387
Mushroom Data Set,HybridSVMForest,0.5,0.9426937961348996,0.01615154081231694,0.9112528988253127,0.9817799166350891
Mushroom Data Set,HybridSVMForest,0.8,0.9285466464569914,0.015115318195496098,0.9021420234937476,0.9593759757483895
Mushroom Data Set,HybridSVMForest,1.0,0.9174195498294808,0.016007094180243004,0.8970955665024631,0.9516246305418719
Wisconsin Breast Cancer,HybridSVMForest,0.0,0.9414401490451794,0.004579287143141157,0.9332712311752832,0.9525850023288308
Wisconsin Breast Cancer,HybridSVMForest,0.2,0.9478397764322309,0.00731464288891712,0.9385033379909953,0.9648812296227295
Wisconsin Breast Cancer,HybridSVMForest,0.5,0.9483986958546811,0.005734282521909073,0.938441235832945,0.9630957925787922
Wisconsin Breast Cancer,HybridSVMForest,0.8,0.9505070641204781,0.0059018956375552515,0.9402266728768824,0.9613569321533924
Wisconsin Breast Cancer,HybridSVMForest,1.0,0.9489644465145163,0.006195599940834766,0.9332091290172334,0.9613569321533924
Wine Quality - Red,HybridSVMForest,0.0,0.9502984126984128,0.011874995166486659,0.9269841269841269,0.972063492063492
Wine Quality - Red,HybridSVMForest,0.2,0.9489904761904762,0.011981835584576033,0.9268253968253968,0.9719047619047618
Wine Quality - Red,HybridSVMForest,0.5,0.9542031746031746,0.013192003808166474,0.9212698412698412,0.9833333333333332
Wine Quality - Red,HybridSVMForest,0.8,0.9522349206349208,0.011305324867971304,0.9325396825396826,0.9722222222222221
Wine Quality - Red,HybridSVMForest,1.0,0.9481650793650793,0.011580130853623773,0.9269841269841269,0.972063492063492
