dataset,model_type,C,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,HybridSVMForest,0.1,0.9991925365668815,0.00019717938779254413,0.9988923076923075,0.9995076923076922
Mushroom Data Set,HybridSVMForest,1.0,0.9999212125805229,0.00013874982272487648,0.9995076923076922,1.0
Mushroom Data Set,HybridSVMForest,10.0,0.9999950769230769,2.411805285201298e-05,0.9998769230769231,1.0
Mushroom Data Set,HybridSVMForest,50.0,1.0,0.0,1.0,1.0
Wisconsin Breast Cancer,HybridSVMForest,0.1,0.9519832324173265,0.004119019627528271,0.9419810588417947,0.9578171091445429
Wisconsin Breast Cancer,HybridSVMForest,1.0,0.9568327899394504,0.0037758648334550635,0.9490607048594939,0.9631268436578171
Wisconsin Breast Cancer,HybridSVMForest,10.0,0.9611985716503648,0.003470368945158395,0.9543704393727681,0.9683434249340165
Wisconsin Breast Cancer,HybridSVMForest,50.0,0.9619667753454434,0.004177918978836746,0.9526005278683435,0.9701133364384413
Wine Quality - Red,HybridSVMForest,0.1,0.6645281790726594,0.011908158815481986,0.6427577426422693,0.6990991887250548
Wine Quality - Red,HybridSVMForest,1.0,0.6695943909516195,0.012176401739880277,0.6462921774145792,0.7018685379285842
Wine Quality - Red,HybridSVMForest,10.0,0.6695077396814116,0.012496886630069582,0.6450635400011843,0.7021759933676792
Wine Quality - Red,HybridSVMForest,50.0,0.6682035174986676,0.011725131217359816,0.6459945520222656,0.6904726712856043
Car Evaluation,HybridSVMForest,0.1,0.7916254335260114,0.015412906649373816,0.7645069950573846,0.8223489989109491
Car Evaluation,HybridSVMForest,1.0,0.7951145513948228,0.016639337351328817,0.766799028231549,0.8333350087961799
Car Evaluation,HybridSVMForest,10.0,0.7955545279383429,0.015620686946663522,0.7679601239842506,0.8327536231884057
Car Evaluation,HybridSVMForest,50.0,0.7945890592276116,0.019850373429445053,0.7552048253329983,0.8368149451285918
