dataset,C,estimator_count,p_svm,mean_acc,std_acc,min_acc,max_acc
Mushroom Data Set,0.1,20,1.0,0.9991728109132245,0.00013717743618843513,0.9990150814702539,0.9995075407351269
Mushroom Data Set,1.0,20,1.0,0.999936,0.00011608444182205489,0.9996307692307692,1.0
Mushroom Data Set,10.0,20,1.0,1.0,0.0,1.0,1.0
Mushroom Data Set,50.0,20,1.0,1.0,0.0,1.0,1.0
Wisconsin Breast Cancer,0.1,20,1.0,0.9515696320447133,0.003948491153282394,0.9454898307716194,0.9578481602235678
Wisconsin Breast Cancer,1.0,20,1.0,0.9571252911038658,0.003789626341307862,0.9507685142058685,0.9630957925787922
Wisconsin Breast Cancer,10.0,20,1.0,0.9607079646017698,0.0041881333493103,0.9542772861356932,0.9666356155876418
Wisconsin Breast Cancer,50.0,20,1.0,0.9628883713709051,0.004143242363802273,0.9542928116752056,0.9701288619779536
Wine Quality - Red,0.1,20,1.0,0.7025125391849529,0.01911161669507738,0.6485364420062696,0.7323119122257052
Wine Quality - Red,1.0,20,1.0,0.7079652037617555,0.01594526954481212,0.6616712382445142,0.7335658307210032
Wine Quality - Red,10.0,20,1.0,0.709516065830721,0.01481850632149677,0.6666810344827586,0.732317789968652
Wine Quality - Red,50.0,20,1.0,0.7103916144200627,0.014401919214840216,0.6679349529780564,0.733567789968652
Car Evaluation,0.1,20,1.0,0.7910110077909022,0.019022859445402888,0.7482633827594872,0.8281042137890593
Car Evaluation,1.0,20,1.0,0.7955714166038368,0.019626272733262822,0.7563675965485466,0.8327251403200133
Car Evaluation,10.0,20,1.0,0.7961501214710565,0.019799597882387904,0.7575236659127084,0.8350389545111838
Car Evaluation,50.0,20,1.0,0.7961502555080843,0.01965279166520104,0.7569456312306275,0.8350389545111838
